203,430,1678,399,103.17,234.13,1,-1,-1,-1
203,447,182,275,250.0,567.31,1,-1,-1,-1
203,456,1630,399,103.17,234.13,1,-1,-1,-1
203,458,1472,447,103.17,234.13,1,-1,-1,-1
203,461,1436,469,94.66,214.81,1,-1,-1,-1
203,463,1806,521,36.723,83.333,1,-1,-1,-1
203,464,1399,531,67.474,153.11,1,-1,-1,-1
203,468,1848,505,30.903,70.127,1,-1,-1,-1
203,469,345,273,175.68,398.65,1,-1,-1,-1
203,470,994,562,67.474,153.11,1,-1,-1,-1
203,471,1412,482,40.123,91.049,1,-1,-1,-1
203,472,948,530,33.737,76.557,1,-1,-1,-1
204,430,1671,385,113.37,257.27,1,-1,-1,-1
204,447,182,275,250.0,567.31,1,-1,-1,-1
204,456,1630,399,103.17,234.13,1,-1,-1,-1
204,458,1472,447,103.17,234.13,1,-1,-1,-1
204,461,1436,469,94.66,214.81,1,-1,-1,-1
204,463,1806,521,36.723,83.333,1,-1,-1,-1
204,464,1399,521,67.474,153.11,1,-1,-1,-1
204,468,1843,505,30.903,70.127,1,-1,-1,-1
204,473,1519,415,103.17,234.13,1,-1,-1,-1
204,474,380,316,113.37,257.27,1,-1,-1,-1
204,475,945,566,79.918,181.35,1,-1,-1,-1
204,476,939,549,26.0,59.0,1,-1,-1,-1
204,477,834,603,79.918,181.35,1,-1,-1,-1
204,478,1021,338,30.903,70.127,1,-1,-1,-1
205,430,1654,385,113.37,257.27,1,-1,-1,-1
205,447,201,283,226.74,514.53,1,-1,-1,-1
205,456,1619,403,113.37,257.27,1,-1,-1,-1
205,458,1472,463,103.17,234.13,1,-1,-1,-1
205,461,1440,447,103.17,234.13,1,-1,-1,-1
205,463,1806,521,36.723,83.333,1,-1,-1,-1
205,473,1535,415,103.17,234.13,1,-1,-1,-1
205,477,848,624,67.474,153.11,1,-1,-1,-1
205,479,409,32,33.737,76.557,1,-1,-1,-1
205,480,1408,463,103.17,234.13,1,-1,-1,-1
205,481,952,322,207.45,470.74,1,-1,-1,-1
205,482,40,498,146.62,332.71,1,-1,-1,-1
205,483,1845,504,36.723,83.333,1,-1,-1,-1
205,484,938,525,33.737,76.557,1,-1,-1,-1
205,485,1820,494,33.737,76.557,1,-1,-1,-1
205,486,419,37,33.737,76.557,1,-1,-1,-1
205,487,1767,553,26.0,59.0,1,-1,-1,-1
205,488,600,4,207.45,470.74,1,-1,-1,-1
206,430,1654,385,113.37,257.27,1,-1,-1,-1
206,456,1619,403,113.37,257.27,1,-1,-1,-1
206,458,1472,463,103.17,234.13,1,-1,-1,-1
206,461,1440,447,103.17,234.13,1,-1,-1,-1
206,463,1806,521,36.723,83.333,1,-1,-1,-1
206,480,1408,463,103.17,234.13,1,-1,-1,-1
206,482,40,498,146.62,332.71,1,-1,-1,-1
206,483,1848,510,30.903,70.127,1,-1,-1,-1
206,485,1823,513,26.0,59.0,1,-1,-1,-1
206,488,536,4,207.45,470.74,1,-1,-1,-1
206,489,1035,562,67.474,153.11,1,-1,-1,-1
206,490,1524,425,94.66,214.81,1,-1,-1,-1
206,491,1305,401,28.302,64.224,1,-1,-1,-1
206,492,1049,338,30.903,70.127,1,-1,-1,-1
206,493,922,473,33.737,76.557,1,-1,-1,-1
207,430,1654,385,113.37,257.27,1,-1,-1,-1
207,458,1472,431,103.17,234.13,1,-1,-1,-1
207,461,1440,447,103.17,234.13,1,-1,-1,-1
207,463,1806,521,36.723,83.333,1,-1,-1,-1
207,480,1408,463,103.17,234.13,1,-1,-1,-1
207,483,1846,515,33.737,76.557,1,-1,-1,-1
207,490,1519,415,103.17,234.13,1,-1,-1,-1
207,494,680,556,94.66,214.81,1,-1,-1,-1
207,495,1055,554,79.918,181.35,1,-1,-1,-1
207,496,901,478,103.17,234.13,1,-1,-1,-1
207,497,956,525,113.37,257.27,1,-1,-1,-1
207,498,1087,556,94.66,214.81,1,-1,-1,-1
208,430,1654,385,113.37,257.27,1,-1,-1,-1
208,458,1462,455,113.37,257.27,1,-1,-1,-1
208,461,1427,438,113.37,257.27,1,-1,-1,-1
208,463,1806,521,36.723,83.333,1,-1,-1,-1
208,483,1848,505,30.903,70.127,1,-1,-1,-1
208,490,1538,425,94.66,214.81,1,-1,-1,-1
208,494,694,542,103.17,234.13,1,-1,-1,-1
208,496,916,478,103.17,234.13,1,-1,-1,-1
208,498,1080,554,79.918,181.35,1,-1,-1,-1
208,499,292,35,36.723,83.333,1,-1,-1,-1
208,500,-36,558,189.32,429.61,1,-1,-1,-1
208,501,1399,541,67.474,153.11,1,-1,-1,-1
208,502,1767,553,26.0,59.0,1,-1,-1,-1
209,430,1654,385,113.37,257.27,1,-1,-1,-1
209,461,1440,447,103.17,234.13,1,-1,-1,-1
209,463,1806,521,36.723,83.333,1,-1,-1,-1
209,483,1849,506,28.302,64.224,1,-1,-1,-1
209,490,1553,425,94.66,214.81,1,-1,-1,-1
209,496,930,501,87.838,199.32,1,-1,-1,-1
209,501,1406,524,73.864,167.61,1,-1,-1,-1
209,502,1767,553,26.0,59.0,1,-1,-1,-1
209,503,642,381,175.68,398.65,1,-1,-1,-1
209,504,1472,431,103.17,234.13,1,-1,-1,-1
209,505,1011,325,189.32,429.61,1,-1,-1,-1
209,506,921,396,67.474,153.11,1,-1,-1,-1
209,507,883,709,30.903,70.127,1,-1,-1,-1
209,508,230,23,36.723,83.333,1,-1,-1,-1
210,430,1662,399,103.17,234.13,1,-1,-1,-1
210,461,1440,447,103.17,234.13,1,-1,-1,-1
210,463,1798,504,43.624,98.993,1,-1,-1,-1
210,483,1848,505,30.903,70.127,1,-1,-1,-1
210,490,1553,425,94.66,214.81,1,-1,-1,-1
210,501,1419,541,67.474,153.11,1,-1,-1,-1
210,503,633,354,189.32,429.61,1,-1,-1,-1
210,504,1472,463,103.17,234.13,1,-1,-1,-1
210,505,1048,354,175.68,398.65,1,-1,-1,-1
210,509,172,1,56.686,128.63,1,-1,-1,-1
210,510,913,460,135.42,307.29,1,-1,-1,-1
211,430,1671,385,113.37,257.27,1,-1,-1,-1
211,461,1440,447,103.17,234.13,1,-1,-1,-1
211,483,1846,510,33.737,76.557,1,-1,-1,-1
211,501,1419,541,67.474,153.11,1,-1,-1,-1
211,503,632,385,207.45,470.74,1,-1,-1,-1
211,504,1472,463,103.17,234.13,1,-1,-1,-1
211,505,1040,325,189.32,429.61,1,-1,-1,-1
211,510,946,476,123.42,280.06,1,-1,-1,-1
211,511,935,545,28.302,64.224,1,-1,-1,-1
211,512,1806,521,36.723,83.333,1,-1,-1,-1
211,513,1588,479,73.864,167.61,1,-1,-1,-1
211,514,1767,545,28.302,64.224,1,-1,-1,-1
211,515,931,482,40.123,91.049,1,-1,-1,-1
212,430,1671,385,113.37,257.27,1,-1,-1,-1
212,461,1444,438,113.37,257.27,1,-1,-1,-1
212,483,1845,506,28.302,64.224,1,-1,-1,-1
212,501,1417,524,73.864,167.61,1,-1,-1,-1
212,505,1048,327,175.68,398.65,1,-1,-1,-1
212,510,946,476,123.42,280.06,1,-1,-1,-1
212,511,935,545,28.302,64.224,1,-1,-1,-1
212,512,1801,513,40.123,91.049,1,-1,-1,-1
212,513,1565,447,87.838,199.32,1,-1,-1,-1
212,516,559,273,146.62,332.71,1,-1,-1,-1
212,517,704,543,135.42,307.29,1,-1,-1,-1
213,430,1671,385,113.37,257.27,1,-1,-1,-1
213,461,1444,438,113.37,257.27,1,-1,-1,-1
213,483,1848,505,30.903,70.127,1,-1,-1,-1
213,501,1417,524,73.864,167.61,1,-1,-1,-1
213,505,1040,325,189.32,429.61,1,-1,-1,-1
213,510,964,463,103.17,234.13,1,-1,-1,-1
213,512,1801,513,40.123,91.049,1,-1,-1,-1
213,516,558,293,135.42,307.29,1,-1,-1,-1
213,517,704,543,135.42,307.29,1,-1,-1,-1
213,518,1567,425,94.66,214.81,1,-1,-1,-1
214,430,1678,399,103.17,234.13,1,-1,-1,-1
214,461,1444,438,113.37,257.27,1,-1,-1,-1
214,483,1848,505,30.903,70.127,1,-1,-1,-1
214,501,1417,524,73.864,167.61,1,-1,-1,-1
214,505,1069,325,189.32,429.61,1,-1,-1,-1
214,510,955,460,135.42,307.29,1,-1,-1,-1
214,512,1806,521,36.723,83.333,1,-1,-1,-1
214,517,704,543,135.42,307.29,1,-1,-1,-1
214,518,1579,447,87.838,199.32,1,-1,-1,-1
214,519,528,236,250.0,567.31,1,-1,-1,-1
215,430,1678,399,103.17,234.13,1,-1,-1,-1
215,461,1444,438,113.37,257.27,1,-1,-1,-1
215,483,1849,506,28.302,64.224,1,-1,-1,-1
215,501,1417,524,73.864,167.61,1,-1,-1,-1
215,505,1069,325,189.32,429.61,1,-1,-1,-1
215,510,955,460,135.42,307.29,1,-1,-1,-1
215,512,1806,521,36.723,83.333,1,-1,-1,-1
215,518,1588,445,73.864,167.61,1,-1,-1,-1
215,519,532,254,270.83,614.58,1,-1,-1,-1
215,520,758,558,103.17,234.13,1,-1,-1,-1
215,521,986,414,40.123,91.049,1,-1,-1,-1
216,430,1678,399,103.17,234.13,1,-1,-1,-1
216,461,1444,438,113.37,257.27,1,-1,-1,-1
216,483,1848,505,30.903,70.127,1,-1,-1,-1
216,501,1417,524,73.864,167.61,1,-1,-1,-1
216,505,1075,354,175.68,398.65,1,-1,-1,-1
216,510,966,430,146.62,332.71,1,-1,-1,-1
216,512,1806,521,36.723,83.333,1,-1,-1,-1
216,518,1588,456,73.864,167.61,1,-1,-1,-1
216,519,574,254,270.83,614.58,1,-1,-1,-1
216,522,449,254,270.83,614.58,1,-1,-1,-1
216,523,1479,420,113.37,257.27,1,-1,-1,-1
217,430,1678,399,103.17,234.13,1,-1,-1,-1
217,461,1444,438,113.37,257.27,1,-1,-1,-1
217,501,1408,463,103.17,234.13,1,-1,-1,-1
217,505,1069,325,189.32,429.61,1,-1,-1,-1
217,510,976,460,135.42,307.29,1,-1,-1,-1
217,512,1806,521,36.723,83.333,1,-1,-1,-1
217,518,1583,415,103.17,234.13,1,-1,-1,-1
217,519,574,254,270.83,614.58,1,-1,-1,-1
217,524,191,617,159.84,362.7,1,-1,-1,-1
217,525,548,803,40.123,91.049,1,-1,-1,-1
218,430,1678,399,103.17,234.13,1,-1,-1,-1
218,461,1462,438,113.37,257.27,1,-1,-1,-1
218,505,1102,354,175.68,398.65,1,-1,-1,-1
218,510,976,460,135.42,307.29,1,-1,-1,-1
218,512,1806,521,36.723,83.333,1,-1,-1,-1
218,518,1596,425,94.66,214.81,1,-1,-1,-1
218,519,605,275,250.0,567.31,1,-1,-1,-1
218,524,196,558,189.32,429.61,1,-1,-1,-1
218,526,1424,447,103.17,234.13,1,-1,-1,-1
219,430,1678,399,103.17,234.13,1,-1,-1,-1
219,461,1462,438,113.37,257.27,1,-1,-1,-1
219,505,1126,347,159.84,362.7,1,-1,-1,-1
219,510,988,430,146.62,332.71,1,-1,-1,-1
219,512,1806,515,36.723,83.333,1,-1,-1,-1
219,518,1599,415,103.17,234.13,1,-1,-1,-1
219,519,605,275,250.0,567.31,1,-1,-1,-1
219,524,225,558,189.32,429.61,1,-1,-1,-1
219,527,1430,541,67.474,153.11,1,-1,-1,-1
219,528,472,322,207.45,470.74,1,-1,-1,-1
219,529,1710,383,103.17,234.13,1,-1,-1,-1
219,530,1849,523,28.302,64.224,1,-1,-1,-1
220,430,1694,399,103.17,234.13,1,-1,-1,-1
220,461,1462,438,113.37,257.27,1,-1,-1,-1
220,505,1129,354,175.68,398.65,1,-1,-1,-1
220,510,1017,460,135.42,307.29,1,-1,-1,-1
220,512,1806,515,36.723,83.333,1,-1,-1,-1
220,518,1599,415,103.17,234.13,1,-1,-1,-1
220,519,605,275,250.0,567.31,1,-1,-1,-1
220,528,472,322,207.45,470.74,1,-1,-1,-1
220,530,1846,510,33.737,76.557,1,-1,-1,-1
220,531,338,592,159.84,362.7,1,-1,-1,-1
221,430,1678,399,103.17,234.13,1,-1,-1,-1
221,461,1462,438,113.37,257.27,1,-1,-1,-1
221,505,1129,354,175.68,398.65,1,-1,-1,-1
221,512,1811,521,36.723,83.333,1,-1,-1,-1
221,518,1599,415,103.17,234.13,1,-1,-1,-1
221,519,643,275,250.0,567.31,1,-1,-1,-1
221,528,504,322,207.45,470.74,1,-1,-1,-1
221,530,1845,510,36.723,83.333,1,-1,-1,-1
221,532,1039,410,43.624,98.993,1,-1,-1,-1
222,430,1678,399,103.17,234.13,1,-1,-1,-1
222,461,1462,438,113.37,257.27,1,-1,-1,-1
222,505,1127,325,189.32,429.61,1,-1,-1,-1
222,518,1611,425,94.66,214.81,1,-1,-1,-1
222,519,643,275,250.0,567.31,1,-1,-1,-1
222,528,504,322,207.45,470.74,1,-1,-1,-1
222,530,1845,510,36.723,83.333,1,-1,-1,-1
222,533,1801,501,47.794,108.46,1,-1,-1,-1
222,534,1017,439,135.42,307.29,1,-1,-1,-1
222,535,88,544,207.45,470.74,1,-1,-1,-1
222,536,837,542,103.17,234.13,1,-1,-1,-1
222,537,1525,488,87.838,199.32,1,-1,-1,-1
222,538,152,512,207.45,470.74,1,-1,-1,-1
222,539,1767,473,26.0,59.0,1,-1,-1,-1
222,540,1640,410,94.66,214.81,1,-1,-1,-1
223,430,1678,399,103.17,234.13,1,-1,-1,-1
223,461,1462,438,113.37,257.27,1,-1,-1,-1
223,505,1146,363,146.62,332.71,1,-1,-1,-1
223,518,1615,399,103.17,234.13,1,-1,-1,-1
223,519,682,275,250.0,567.31,1,-1,-1,-1
223,528,536,322,207.45,470.74,1,-1,-1,-1
223,530,1845,510,36.723,83.333,1,-1,-1,-1
223,533,1801,513,40.123,91.049,1,-1,-1,-1
223,534,1038,439,135.42,307.29,1,-1,-1,-1
223,537,1497,455,113.37,257.27,1,-1,-1,-1
223,538,131,492,226.74,514.53,1,-1,-1,-1
223,541,198,296,270.83,614.58,1,-1,-1,-1
224,430,1678,399,103.17,234.13,1,-1,-1,-1
224,461,1462,438,113.37,257.27,1,-1,-1,-1
224,505,1151,347,159.84,362.7,1,-1,-1,-1
224,518,1626,425,94.66,214.81,1,-1,-1,-1
224,519,682,275,250.0,567.31,1,-1,-1,-1
224,528,536,290,207.45,470.74,1,-1,-1,-1
224,533,1804,504,43.624,98.993,1,-1,-1,-1
224,534,1059,439,135.42,307.29,1,-1,-1,-1
224,538,115,379,270.83,614.58,1,-1,-1,-1
224,541,198,338,270.83,614.58,1,-1,-1,-1
224,542,1497,455,113.37,257.27,1,-1,-1,-1
224,543,412,646,135.42,307.29,1,-1,-1,-1
225,430,1689,385,113.37,257.27,1,-1,-1,-1
225,461,1488,447,103.17,234.13,1,-1,-1,-1
225,505,1156,354,175.68,398.65,1,-1,-1,-1
225,519,682,275,250.0,567.31,1,-1,-1,-1
225,528,536,290,207.45,470.74,1,-1,-1,-1
225,533,1798,504,43.624,98.993,1,-1,-1,-1
225,534,1059,439,135.42,307.29,1,-1,-1,-1
225,541,198,338,270.83,614.58,1,-1,-1,-1
225,542,1519,463,103.17,234.13,1,-1,-1,-1
225,544,1461,541,67.474,153.11,1,-1,-1,-1
225,545,282,296,270.83,614.58,1,-1,-1,-1
225,546,1668,420,47.794,108.46,1,-1,-1,-1
225,547,758,236,250.0,567.31,1,-1,-1,-1
226,430,1710,399,103.17,234.13,1,-1,-1,-1
226,461,1495,469,94.66,214.81,1,-1,-1,-1
226,505,1156,354,175.68,398.65,1,-1,-1,-1
226,519,724,283,226.74,514.53,1,-1,-1,-1
226,528,568,322,207.45,470.74,1,-1,-1,-1
226,533,1801,501,47.794,108.46,1,-1,-1,-1
226,534,1059,439,135.42,307.29,1,-1,-1,-1
226,541,240,338,270.83,614.58,1,-1,-1,-1
226,544,1471,541,67.474,153.11,1,-1,-1,-1
226,548,433,646,135.42,307.29,1,-1,-1,-1
226,549,1848,505,30.903,70.127,1,-1,-1,-1
226,550,875,453,146.62,332.71,1,-1,-1,-1
227,430,1710,399,103.17,234.13,1,-1,-1,-1
227,461,1488,463,103.17,234.13,1,-1,-1,-1
227,505,1169,363,146.62,332.71,1,-1,-1,-1
227,519,724,283,226.74,514.53,1,-1,-1,-1
227,533,1801,513,40.123,91.049,1,-1,-1,-1
227,534,1059,439,135.42,307.29,1,-1,-1,-1
227,541,240,338,270.83,614.58,1,-1,-1,-1
227,544,1463,536,73.864,167.61,1,-1,-1,-1
227,549,1854,510,28.302,64.224,1,-1,-1,-1
227,550,875,453,146.62,332.71,1,-1,-1,-1
227,551,323,296,270.83,614.58,1,-1,-1,-1
227,552,1519,447,103.17,234.13,1,-1,-1,-1
227,553,1624,537,47.794,108.46,1,-1,-1,-1
228,430,1710,399,103.17,234.13,1,-1,-1,-1
228,461,1472,447,103.17,234.13,1,-1,-1,-1
228,505,1175,347,159.84,362.7,1,-1,-1,-1
228,519,760,290,207.45,470.74,1,-1,-1,-1
228,533,1800,521,36.723,83.333,1,-1,-1,-1
228,534,1059,439,135.42,307.29,1,-1,-1,-1
228,541,240,296,270.83,614.58,1,-1,-1,-1
228,550,875,430,146.62,332.71,1,-1,-1,-1
228,551,323,338,270.83,614.58,1,-1,-1,-1
228,552,1504,463,103.17,234.13,1,-1,-1,-1
228,554,616,748,40.123,91.049,1,-1,-1,-1
228,555,1849,510,28.302,64.224,1,-1,-1,-1
228,556,1655,410,94.66,214.81,1,-1,-1,-1
228,557,1819,517,26.0,59.0,1,-1,-1,-1
228,558,603,760,40.123,91.049,1,-1,-1,-1
228,559,735,410,28.302,64.224,1,-1,-1,-1
229,430,1710,399,103.17,234.13,1,-1,-1,-1
229,505,1200,371,159.84,362.7,1,-1,-1,-1
229,519,759,283,226.74,514.53,1,-1,-1,-1
229,534,1080,439,135.42,307.29,1,-1,-1,-1
229,541,221,313,250.0,567.31,1,-1,-1,-1
229,551,323,296,270.83,614.58,1,-1,-1,-1
229,552,1504,463,103.17,234.13,1,-1,-1,-1
229,556,1655,425,94.66,214.81,1,-1,-1,-1
229,557,1823,517,26.0,59.0,1,-1,-1,-1
229,560,1471,552,67.474,153.11,1,-1,-1,-1
229,561,1486,457,52.0,118.0,1,-1,-1,-1
229,562,1844,507,40.123,91.049,1,-1,-1,-1
230,430,1727,396,94.66,214.81,1,-1,-1,-1
230,505,1183,327,175.68,398.65,1,-1,-1,-1
230,519,758,275,250.0,567.31,1,-1,-1,-1
230,534,1079,430,146.62,332.71,1,-1,-1,-1
230,541,240,338,270.83,614.58,1,-1,-1,-1
230,551,323,296,270.83,614.58,1,-1,-1,-1
230,552,1504,463,103.17,234.13,1,-1,-1,-1
230,560,1482,552,67.474,153.11,1,-1,-1,-1
230,562,1844,501,40.123,91.049,1,-1,-1,-1
230,563,407,338,270.83,614.58,1,-1,-1,-1
230,564,1806,515,36.723,83.333,1,-1,-1,-1
230,565,1678,399,103.17,234.13,1,-1,-1,-1
230,566,1552,488,87.838,199.32,1,-1,-1,-1
230,567,-26,480,135.42,307.29,1,-1,-1,-1
230,568,1659,481,26.0,59.0,1,-1,-1,-1
231,430,1726,399,103.17,234.13,1,-1,-1,-1
231,519,792,290,207.45,470.74,1,-1,-1,-1
231,534,1101,439,135.42,307.29,1,-1,-1,-1
231,551,323,296,270.83,614.58,1,-1,-1,-1
231,552,1497,438,113.37,257.27,1,-1,-1,-1
231,560,1474,547,73.864,167.61,1,-1,-1,-1
231,563,407,338,270.83,614.58,1,-1,-1,-1
231,565,1678,399,103.17,234.13,1,-1,-1,-1
231,566,1549,438,113.37,257.27,1,-1,-1,-1
231,567,-28,453,146.62,332.71,1,-1,-1,-1
231,569,1284,552,67.474,153.11,1,-1,-1,-1
231,570,1819,517,26.0,59.0,1,-1,-1,-1
231,571,1227,693,28.302,64.224,1,-1,-1,-1
231,572,774,406,28.302,64.224,1,-1,-1,-1
231,573,1854,510,28.302,64.224,1,-1,-1,-1
232,430,1726,399,103.17,234.13,1,-1,-1,-1
232,519,794,283,226.74,514.53,1,-1,-1,-1
232,534,1122,397,135.42,307.29,1,-1,-1,-1
232,551,323,296,270.83,614.58,1,-1,-1,-1
232,552,1497,438,113.37,257.27,1,-1,-1,-1
232,563,407,338,270.83,614.58,1,-1,-1,-1
232,565,1678,415,103.17,234.13,1,-1,-1,-1
232,569,1295,552,67.474,153.11,1,-1,-1,-1
232,573,1854,510,28.302,64.224,1,-1,-1,-1
232,574,1806,521,36.723,83.333,1,-1,-1,-1
232,575,1462,455,113.37,257.27,1,-1,-1,-1
232,576,40,498,146.62,332.71,1,-1,-1,-1
232,577,620,248,226.74,514.53,1,-1,-1,-1
232,578,1647,488,40.123,91.049,1,-1,-1,-1
233,430,1742,410,94.66,214.81,1,-1,-1,-1
233,519,797,275,250.0,567.31,1,-1,-1,-1
233,534,1122,397,135.42,307.29,1,-1,-1,-1
233,551,323,296,270.83,614.58,1,-1,-1,-1
233,552,1497,438,113.37,257.27,1,-1,-1,-1
233,563,407,338,270.83,614.58,1,-1,-1,-1
233,565,1684,425,94.66,214.81,1,-1,-1,-1
233,573,1854,510,28.302,64.224,1,-1,-1,-1
233,575,1462,455,113.37,257.27,1,-1,-1,-1
233,576,40,498,146.62,332.71,1,-1,-1,-1
233,579,1532,455,113.37,257.27,1,-1,-1,-1
233,580,1214,363,146.62,332.71,1,-1,-1,-1
233,581,742,526,103.17,234.13,1,-1,-1,-1
233,582,1823,517,26.0,59.0,1,-1,-1,-1
233,583,-26,480,135.42,307.29,1,-1,-1,-1
234,430,1742,399,103.17,234.13,1,-1,-1,-1
234,519,824,290,207.45,470.74,1,-1,-1,-1
234,534,1124,385,146.62,332.71,1,-1,-1,-1
234,551,323,296,270.83,614.58,1,-1,-1,-1
234,552,1497,438,113.37,257.27,1,-1,-1,-1
234,563,407,338,270.83,614.58,1,-1,-1,-1
234,573,1848,505,30.903,70.127,1,-1,-1,-1
234,576,40,498,146.62,332.71,1,-1,-1,-1
234,579,1532,455,113.37,257.27,1,-1,-1,-1
234,580,1237,363,146.62,332.71,1,-1,-1,-1
234,582,1828,510,28.302,64.224,1,-1,-1,-1
234,584,1724,537,43.624,98.993,1,-1,-1,-1
234,585,1247,638,43.624,98.993,1,-1,-1,-1
235,430,1742,399,103.17,234.13,1,-1,-1,-1
235,519,829,283,226.74,514.53,1,-1,-1,-1
235,534,1124,385,146.62,332.71,1,-1,-1,-1
235,551,323,296,270.83,614.58,1,-1,-1,-1
235,552,1479,455,113.37,257.27,1,-1,-1,-1
235,563,407,338,270.83,614.58,1,-1,-1,-1
235,573,1848,505,30.903,70.127,1,-1,-1,-1
235,576,40,498,146.62,332.71,1,-1,-1,-1
235,579,1514,438,113.37,257.27,1,-1,-1,-1
235,580,1225,347,159.84,362.7,1,-1,-1,-1
235,584,1727,544,40.123,91.049,1,-1,-1,-1
235,586,490,296,270.83,614.58,1,-1,-1,-1
236,430,1757,399,103.17,234.13,1,-1,-1,-1
236,519,829,283,226.74,514.53,1,-1,-1,-1
236,552,1479,420,113.37,257.27,1,-1,-1,-1
236,563,407,296,270.83,614.58,1,-1,-1,-1
236,573,1848,505,30.903,70.127,1,-1,-1,-1
236,579,1514,438,113.37,257.27,1,-1,-1,-1
236,580,1237,363,146.62,332.71,1,-1,-1,-1
236,586,490,338,270.83,614.58,1,-1,-1,-1
236,587,1694,399,103.17,234.13,1,-1,-1,-1
237,430,1757,399,103.17,234.13,1,-1,-1,-1
237,519,864,283,226.74,514.53,1,-1,-1,-1
237,563,407,338,270.83,614.58,1,-1,-1,-1
237,573,1848,505,30.903,70.127,1,-1,-1,-1
237,579,1514,438,113.37,257.27,1,-1,-1,-1
237,580,1237,363,146.62,332.71,1,-1,-1,-1
237,586,490,296,270.83,614.58,1,-1,-1,-1
237,587,1694,399,103.17,234.13,1,-1,-1,-1
237,588,1485,445,73.864,167.61,1,-1,-1,-1
237,589,696,290,207.45,470.74,1,-1,-1,-1
237,590,40,498,146.62,332.71,1,-1,-1,-1
237,591,1124,385,146.62,332.71,1,-1,-1,-1
238,430,1757,399,103.17,234.13,1,-1,-1,-1
238,519,864,283,226.74,514.53,1,-1,-1,-1
238,563,449,296,270.83,614.58,1,-1,-1,-1
238,573,1855,517,26.0,59.0,1,-1,-1,-1
238,579,1535,463,103.17,234.13,1,-1,-1,-1
238,580,1259,363,146.62,332.71,1,-1,-1,-1
238,586,566,313,250.0,567.31,1,-1,-1,-1
238,587,1698,410,94.66,214.81,1,-1,-1,-1
238,589,689,283,226.74,514.53,1,-1,-1,-1
238,591,1143,418,135.42,307.29,1,-1,-1,-1
238,592,1504,431,103.17,234.13,1,-1,-1,-1
239,430,1757,399,103.17,234.13,1,-1,-1,-1
239,519,864,283,226.74,514.53,1,-1,-1,-1
239,563,451,352,250.0,567.31,1,-1,-1,-1
239,579,1538,483,94.66,214.81,1,-1,-1,-1
239,580,1259,363,146.62,332.71,1,-1,-1,-1
239,587,1710,399,103.17,234.13,1,-1,-1,-1
239,589,720,325,189.32,429.61,1,-1,-1,-1
239,591,1186,431,103.17,234.13,1,-1,-1,-1
239,592,1509,440,94.66,214.81,1,-1,-1,-1
239,593,528,313,250.0,567.31,1,-1,-1,-1
239,594,1181,583,67.474,153.11,1,-1,-1,-1
240,430,1742,399,103.17,234.13,1,-1,-1,-1
240,519,856,290,207.45,470.74,1,-1,-1,-1
240,579,1538,483,94.66,214.81,1,-1,-1,-1
240,580,1259,363,146.62,332.71,1,-1,-1,-1
240,587,1694,399,103.17,234.13,1,-1,-1,-1
240,589,728,290,207.45,470.74,1,-1,-1,-1
240,592,1509,440,94.66,214.81,1,-1,-1,-1
240,593,490,296,270.83,614.58,1,-1,-1,-1
240,595,1146,385,146.62,332.71,1,-1,-1,-1
240,596,1585,469,67.474,153.11,1,-1,-1,-1
240,597,920,322,207.45,470.74,1,-1,-1,-1
241,430,1742,399,103.17,234.13,1,-1,-1,-1
241,519,888,290,207.45,470.74,1,-1,-1,-1
241,579,1516,419,123.42,280.06,1,-1,-1,-1
241,580,1259,363,146.62,332.71,1,-1,-1,-1
241,589,759,283,226.74,514.53,1,-1,-1,-1
241,593,532,296,270.83,614.58,1,-1,-1,-1
241,595,1164,397,135.42,307.29,1,-1,-1,-1
241,598,1773,383,103.17,234.13,1,-1,-1,-1
241,599,1710,383,103.17,234.13,1,-1,-1,-1
242,430,1757,399,103.17,234.13,1,-1,-1,-1
242,519,899,283,226.74,514.53,1,-1,-1,-1
242,580,1282,385,146.62,332.71,1,-1,-1,-1
242,589,760,290,207.45,470.74,1,-1,-1,-1
242,593,532,296,270.83,614.58,1,-1,-1,-1
242,595,1186,494,103.17,234.13,1,-1,-1,-1
242,599,1713,396,94.66,214.81,1,-1,-1,-1
242,600,1516,419,123.42,280.06,1,-1,-1,-1
242,601,708,519,159.84,362.7,1,-1,-1,-1
242,602,1596,479,67.474,153.11,1,-1,-1,-1
242,603,1482,448,67.474,153.11,1,-1,-1,-1
243,430,1757,399,103.17,234.13,1,-1,-1,-1
243,519,934,283,226.74,514.53,1,-1,-1,-1
243,589,778,296,189.32,429.61,1,-1,-1,-1
243,593,528,313,250.0,567.31,1,-1,-1,-1
243,599,1710,399,103.17,234.13,1,-1,-1,-1
243,600,1516,419,123.42,280.06,1,-1,-1,-1
243,602,1596,469,67.474,153.11,1,-1,-1,-1
243,604,616,296,270.83,614.58,1,-1,-1,-1
243,605,1259,363,146.62,332.71,1,-1,-1,-1
243,606,1186,494,103.17,234.13,1,-1,-1,-1
244,430,1742,399,103.17,234.13,1,-1,-1,-1
244,519,952,290,207.45,470.74,1,-1,-1,-1
244,593,528,313,250.0,567.31,1,-1,-1,-1
244,600,1516,419,123.42,280.06,1,-1,-1,-1
244,604,616,296,270.83,614.58,1,-1,-1,-1
244,605,1282,363,146.62,332.71,1,-1,-1,-1
244,606,1202,478,103.17,234.13,1,-1,-1,-1
244,607,898,385,146.62,332.71,1,-1,-1,-1
